"title","domain","difficulty","blurb","angles","seed_context","tags"
"Marie Curie","People","Beginner","Pioneer of radioactivity, she won two Nobel Prizes for her work in physics and chemistry.","[""How did Curie's discoveries change science?"",""What challenges did she face as a woman in science?""]","Born in 1867 in Warsaw, Curie moved to Paris for studies.\nShe discovered polonium and radium, advancing medical and scientific research.","science, chemistry, nobel"
"Albert Einstein","People","Beginner","Physicist famous for the theory of relativity, revolutionizing our understanding of space and time.","[""Why is relativity important?"",""How did Einstein's ideas challenge classical physics?""]","Born in 1879 in Germany, Einstein developed relativity.\nHe received the Nobel Prize in 1921 for work on the photoelectric effect.","physics, relativity, nobel"
"Rosa Parks","People","Beginner","Civil rights activist known for refusing to give up her bus seat, sparking the Montgomery Bus Boycott.","[""Why was her act of defiance significant?"",""How did Parks inspire wider civil rights movements?""]","Born in 1913 in Alabama, Parks became a key symbol of resistance.\nHer 1955 bus protest helped fuel the U.S. civil rights movement.","civil rights, activism, america"
"Leonardo da Vinci","People","Beginner","Renaissance polymath skilled in art, science, and engineering, creator of the Mona Lisa.","[""Why is da Vinci called a 'universal genius'?"",""How did his notebooks anticipate modern science?""]","Born in 1452 in Italy, da Vinci painted and studied anatomy.\nHis notebooks reveal early ideas in engineering and science.","art, science, renaissance"
"Nelson Mandela","People","Beginner","Anti-apartheid leader who became South Africa’s first Black president after 27 years in prison.","[""What was Mandela's role in ending apartheid?"",""How did he promote reconciliation?""]","Born in 1918, Mandela fought apartheid in South Africa.\nHe served as president from 1994 to 1999 and won the Nobel Peace Prize.","apartheid, president, peace"
"Florence Nightingale","People","Beginner","Founder of modern nursing, she improved hygiene and patient care during the Crimean War.","[""Why was sanitation so important in her reforms?"",""How did Nightingale change nursing?""]","Born in 1820 in Italy, Nightingale trained as a nurse.\nHer work reduced hospital deaths and influenced healthcare worldwide.","nursing, medicine, hygiene"
"Mahatma Gandhi","People","Beginner","Indian independence leader who promoted nonviolent resistance against British colonial rule.","[""Why was nonviolence powerful?"",""How did Gandhi inspire global movements?""]","Born in 1869, Gandhi trained as a lawyer.\nHe led India's nonviolent struggle for independence, influencing future leaders.","india, independence, nonviolence"
"Martin Luther King Jr.","People","Beginner","American civil rights leader who delivered the 'I Have a Dream' speech advocating racial equality.","[""What made his speeches effective?"",""How did King shape U.S. civil rights law?""]","Born in 1929, King was a Baptist minister.\nHe organized marches and inspired landmark legislation like the Civil Rights Act.","civil rights, equality, america"
"Jane Austen","People","Beginner","English novelist whose works include 'Pride and Prejudice,' known for social commentary.","[""Why are her novels still read?"",""What do her characters reveal about society?""]","Born in 1775 in England, Austen wrote six major novels.\nHer stories explore class, marriage, and morality in Georgian society.","literature, novels, england"
"George Washington","People","Beginner","First President of the United States and leader of the American Revolution.","[""How did Washington set presidential precedents?"",""Why is he called the 'Father of His Country'?""]","Born in 1732 in Virginia, Washington led revolutionary forces.\nHe became the first U.S. president in 1789, serving two terms.","president, revolution, usa"
"Frida Kahlo","People","Beginner","Mexican painter known for self-portraits and exploration of identity, gender, and pain.","[""How did Kahlo express identity?"",""What symbols appear in her art?""]","Born in 1907 in Mexico City, Kahlo overcame polio and injury.\nHer paintings explore personal suffering and cultural identity.","art, painting, mexico"
"Abraham Lincoln","People","Beginner","U.S. president who led during the Civil War and issued the Emancipation Proclamation.","[""Why was the Emancipation Proclamation important?"",""How did Lincoln preserve the Union?""]","Born in 1809, Lincoln was a self-taught lawyer.\nAs president, he steered the Union through civil war and ended slavery.","president, usa, emancipation"
"Mother Teresa","People","Beginner","Catholic nun who founded the Missionaries of Charity and worked with the poor in India.","[""What motivated her work?"",""How did she impact humanitarian care?""]","Born in 1910 in Albania, Teresa moved to India.\nShe served the poor in Kolkata and won the Nobel Peace Prize in 1979.","charity, nun, india"
"Winston Churchill","People","Beginner","British Prime Minister during World War II, known for his leadership and speeches.","[""Why were his speeches motivating?"",""How did Churchill influence Allied victory?""]","Born in 1874, Churchill led Britain through WWII.\nHe was also a writer and received the Nobel Prize in Literature.","wwii, britain, prime minister"
"Harriet Tubman","People","Beginner","Abolitionist who escaped slavery and led others to freedom via the Underground Railroad.","[""Why was the Underground Railroad important?"",""How did Tubman show leadership?""]","Born around 1822, Tubman escaped slavery in Maryland.\nShe guided enslaved people to freedom and worked for women's suffrage.","abolition, freedom, usa"
"Galileo Galilei","People","Beginner","Italian scientist who championed heliocentrism and improved the telescope.","[""Why did heliocentrism spark conflict?"",""How did Galileo improve astronomy?""]","Born in 1564 in Pisa, Galileo supported Copernicus.\nHis telescope revealed moons of Jupiter and advanced science.","astronomy, italy, science"
"Cleopatra","People","Beginner","Last active ruler of Ptolemaic Egypt, known for her political skill and alliances with Rome.","[""How did Cleopatra secure power?"",""What role did Rome play in her reign?""]","Born in 69 BCE, Cleopatra VII ruled Egypt.\nShe formed alliances with Julius Caesar and Mark Antony.","egypt, queen, rome"
